V,SOC,SOH
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
6.5526,9.408293664455414,100
